#options: 256x144 fps=25/2 timebase=2/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=12 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:11.43 aq:8.58 tex:60187 mv:5856 misc:5981 imb:144 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:11.84 aq:9.47 tex:38577 mv:1388 misc:107 imb:9 pmb:135 smb:0 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:11.84 aq:12.52 tex:10993 mv:1164 misc:155 imb:1 pmb:128 smb:15 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:11.38 aq:9.32 tex:29257 mv:969 misc:126 imb:1 pmb:140 smb:3 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:10.19 aq:8.05 tex:56497 mv:1280 misc:127 imb:9 pmb:135 smb:0 d:- ref:0 w:6,63,0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:8.62 aq:6.72 tex:50984 mv:1201 misc:103 imb:7 pmb:137 smb:0 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:6.45 aq:4.74 tex:76412 mv:1198 misc:102 imb:6 pmb:138 smb:0 d:- ref:0 w:0,1,1 ;
in:8 out:7 type:P dur:2 cpbdur:2 q:5.60 aq:3.56 tex:111721 mv:1582 misc:113 imb:34 pmb:110 smb:0 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:6.03 aq:6.80 tex:50296 mv:1881 misc:119 imb:0 pmb:141 smb:3 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:5.76 aq:3.94 tex:58837 mv:1110 misc:109 imb:8 pmb:135 smb:1 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:5.77 aq:4.33 tex:71392 mv:1295 misc:105 imb:6 pmb:138 smb:0 d:- ref:0 ;
