#options: 506x380 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.07 aq:19.03 tex:236411 mv:25368 misc:6045 imb:768 pmb:0 smb:0 d:- ref:;
in:2 out:1 type:P dur:2 cpbdur:2 q:28.60 aq:19.98 tex:36516 mv:2419 misc:609 imb:180 pmb:443 smb:145 d:- ref:0 ;
in:1 out:2 type:b dur:2 cpbdur:2 q:28.60 aq:28.69 tex:2575 mv:790 misc:395 imb:2 pmb:81 smb:685 d:- ref:0 ;
in:6 out:3 type:P dur:2 cpbdur:2 q:28.51 aq:22.92 tex:46005 mv:1840 misc:491 imb:14 pmb:513 smb:241 d:- ref:0 ;
in:4 out:4 type:B dur:2 cpbdur:2 q:28.55 aq:28.02 tex:5392 mv:1335 misc:457 imb:3 pmb:134 smb:631 d:- ref:0 ;
in:3 out:5 type:b dur:2 cpbdur:2 q:28.57 aq:28.10 tex:2422 mv:806 misc:420 imb:1 pmb:85 smb:682 d:- ref:0 ;
in:5 out:6 type:b dur:2 cpbdur:2 q:28.53 aq:27.95 tex:2191 mv:499 misc:278 imb:0 pmb:49 smb:719 d:- ref:0 ;
in:10 out:7 type:P dur:2 cpbdur:2 q:32.51 aq:28.28 tex:9606 mv:996 misc:462 imb:15 pmb:123 smb:630 d:- ref:0 ;
in:8 out:8 type:B dur:2 cpbdur:2 q:30.51 aq:31.07 tex:3859 mv:921 misc:332 imb:2 pmb:86 smb:680 d:- ref:0 ;
in:7 out:9 type:b dur:2 cpbdur:2 q:29.51 aq:30.32 tex:2527 mv:749 misc:268 imb:2 pmb:62 smb:704 d:- ref:0 ;
in:9 out:10 type:b dur:2 cpbdur:2 q:31.51 aq:30.23 tex:1428 mv:562 misc:242 imb:3 pmb:40 smb:725 d:- ref:0 ;
in:14 out:11 type:P dur:2 cpbdur:2 q:29.19 aq:20.42 tex:83636 mv:3739 misc:161 imb:219 pmb:546 smb:3 d:- ref:0 ;
in:12 out:12 type:B dur:2 cpbdur:2 q:30.85 aq:18.48 tex:3353 mv:1149 misc:466 imb:20 pmb:99 smb:649 d:- ref:0 ;
in:11 out:13 type:b dur:2 cpbdur:2 q:31.68 aq:33.02 tex:1624 mv:668 misc:444 imb:1 pmb:89 smb:678 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:30.02 aq:28.52 tex:1595 mv:447 misc:214 imb:0 pmb:34 smb:734 d:- ref:0 ;
in:18 out:15 type:P dur:2 cpbdur:2 q:27.64 aq:18.66 tex:56130 mv:2440 misc:478 imb:106 pmb:507 smb:155 d:- ref:0 ;
in:16 out:16 type:B dur:2 cpbdur:2 q:28.42 aq:28.31 tex:4631 mv:1213 misc:396 imb:4 pmb:99 smb:665 d:- ref:0 ;
in:15 out:17 type:b dur:2 cpbdur:2 q:28.80 aq:27.99 tex:1461 mv:498 misc:265 imb:0 pmb:42 smb:726 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:28.03 aq:29.04 tex:2913 mv:673 misc:286 imb:3 pmb:64 smb:701 d:- ref:0 ;
in:22 out:19 type:P dur:2 cpbdur:2 q:26.23 aq:20.98 tex:59342 mv:1541 misc:589 imb:17 pmb:430 smb:321 d:- ref:0 ;
in:20 out:20 type:B dur:2 cpbdur:2 q:26.93 aq:27.38 tex:5100 mv:1140 misc:392 imb:3 pmb:100 smb:665 d:- ref:0 ;
in:19 out:21 type:b dur:2 cpbdur:2 q:27.29 aq:23.36 tex:2908 mv:599 misc:237 imb:1 pmb:47 smb:720 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:26.58 aq:28.59 tex:3870 mv:725 misc:357 imb:1 pmb:82 smb:685 d:- ref:0 ;
in:26 out:23 type:P dur:2 cpbdur:2 q:24.56 aq:15.82 tex:169649 mv:3627 misc:156 imb:211 pmb:557 smb:0 d:- ref:0 ;
in:24 out:24 type:B dur:2 cpbdur:2 q:25.39 aq:27.32 tex:10452 mv:1541 misc:631 imb:5 pmb:218 smb:545 d:- ref:0 ;
in:23 out:25 type:b dur:2 cpbdur:2 q:25.81 aq:23.90 tex:3111 mv:962 misc:511 imb:6 pmb:115 smb:647 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:24.98 aq:24.46 tex:3073 mv:639 misc:368 imb:2 pmb:72 smb:694 d:- ref:0 ;
in:30 out:27 type:P dur:2 cpbdur:2 q:25.32 aq:19.90 tex:47481 mv:1551 misc:664 imb:13 pmb:417 smb:338 d:- ref:0 ;
in:28 out:28 type:B dur:2 cpbdur:2 q:24.94 aq:24.78 tex:8524 mv:1254 misc:478 imb:0 pmb:139 smb:629 d:- ref:0 ;
in:27 out:29 type:b dur:2 cpbdur:2 q:24.75 aq:25.87 tex:4524 mv:942 misc:374 imb:0 pmb:94 smb:674 d:- ref:0 ;
in:29 out:30 type:b dur:2 cpbdur:2 q:25.13 aq:26.91 tex:2881 mv:533 misc:322 imb:0 pmb:58 smb:710 d:- ref:0 ;
in:34 out:31 type:P dur:2 cpbdur:2 q:23.79 aq:18.09 tex:83320 mv:1572 misc:492 imb:9 pmb:498 smb:261 d:- ref:0 ;
