#options: 512x288 fps=25/1 timebase=1/25 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.32 aq:14.97 tex:100477 mv:23362 misc:6001 imb:576 pmb:0 smb:0 d:- ref:;
in:3 out:1 type:P dur:2 cpbdur:2 q:22.81 aq:15.79 tex:19685 mv:2900 misc:519 imb:8 pmb:450 smb:118 d:- ref:0 ;
in:1 out:2 type:B dur:2 cpbdur:2 q:22.81 aq:20.06 tex:1320 mv:903 misc:641 imb:0 pmb:191 smb:385 d:- ref:0 ;
in:2 out:3 type:b dur:2 cpbdur:2 q:22.81 aq:19.90 tex:475 mv:366 misc:351 imb:0 pmb:57 smb:519 d:- ref:0 ;
in:5 out:4 type:P dur:2 cpbdur:2 q:26.14 aq:19.20 tex:15827 mv:2807 misc:454 imb:7 pmb:469 smb:100 d:- ref:0 ;
in:4 out:5 type:b dur:2 cpbdur:2 q:24.48 aq:20.79 tex:444 mv:510 misc:398 imb:0 pmb:66 smb:510 d:- ref:0 ;
in:7 out:6 type:P dur:2 cpbdur:2 q:22.14 aq:14.84 tex:41040 mv:3338 misc:334 imb:13 pmb:514 smb:49 d:- ref:0 ;
in:6 out:7 type:b dur:2 cpbdur:2 q:24.14 aq:21.98 tex:621 mv:827 misc:480 imb:0 pmb:118 smb:458 d:- ref:0 ;
in:11 out:8 type:P dur:2 cpbdur:2 q:18.35 aq:11.24 tex:85173 mv:3702 misc:181 imb:15 pmb:550 smb:11 d:- ref:0 ;
in:9 out:9 type:B dur:2 cpbdur:2 q:20.24 aq:17.59 tex:4406 mv:2315 misc:671 imb:0 pmb:317 smb:259 d:- ref:0 ;
in:8 out:10 type:b dur:2 cpbdur:2 q:21.19 aq:18.67 tex:481 mv:380 misc:451 imb:0 pmb:76 smb:500 d:- ref:0 ;
in:10 out:11 type:b dur:2 cpbdur:2 q:19.30 aq:17.99 tex:1114 mv:767 misc:567 imb:0 pmb:130 smb:446 d:- ref:0 ;
in:15 out:12 type:P dur:2 cpbdur:2 q:16.55 aq:9.24 tex:126345 mv:3951 misc:184 imb:29 pmb:546 smb:1 d:- ref:0 w:7,127,0 ;
in:13 out:13 type:B dur:2 cpbdur:2 q:17.45 aq:14.17 tex:16923 mv:4467 misc:458 imb:2 pmb:505 smb:69 d:- ref:0 ;
in:12 out:14 type:b dur:2 cpbdur:2 q:17.90 aq:16.35 tex:2098 mv:1172 misc:610 imb:0 pmb:187 smb:389 d:- ref:0 ;
in:14 out:15 type:b dur:2 cpbdur:2 q:17.00 aq:15.71 tex:3225 mv:1574 misc:649 imb:0 pmb:241 smb:335 d:- ref:0 ;
in:17 out:16 type:P dur:2 cpbdur:2 q:15.09 aq:7.87 tex:108229 mv:3011 misc:224 imb:2 pmb:561 smb:13 d:- ref:0 ;
in:16 out:17 type:b dur:2 cpbdur:2 q:15.82 aq:13.64 tex:4552 mv:1564 misc:628 imb:1 pmb:223 smb:352 d:- ref:0 ;
in:21 out:18 type:P dur:2 cpbdur:2 q:14.17 aq:7.08 tex:159333 mv:3782 misc:205 imb:13 pmb:544 smb:19 d:- ref:0 ;
in:19 out:19 type:B dur:2 cpbdur:2 q:14.63 aq:11.75 tex:29439 mv:3897 misc:416 imb:0 pmb:488 smb:88 d:- ref:0 ;
in:18 out:20 type:b dur:2 cpbdur:2 q:14.86 aq:13.97 tex:3693 mv:1149 misc:638 imb:0 pmb:206 smb:370 d:- ref:0 ;
in:20 out:21 type:b dur:2 cpbdur:2 q:14.40 aq:12.55 tex:6341 mv:1436 misc:639 imb:0 pmb:232 smb:344 d:- ref:0 ;
in:23 out:22 type:P dur:2 cpbdur:2 q:14.16 aq:6.74 tex:141131 mv:3276 misc:217 imb:11 pmb:553 smb:12 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:14.16 aq:11.91 tex:6207 mv:1600 misc:617 imb:0 pmb:251 smb:325 d:- ref:0 ;
in:25 out:24 type:P dur:2 cpbdur:2 q:13.80 aq:6.21 tex:124317 mv:2674 misc:289 imb:4 pmb:541 smb:31 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:13.98 aq:11.60 tex:3245 mv:858 misc:601 imb:0 pmb:162 smb:414 d:- ref:0 ;
in:27 out:26 type:P dur:2 cpbdur:2 q:13.96 aq:6.20 tex:122617 mv:2520 misc:303 imb:4 pmb:534 smb:38 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:13.88 aq:11.43 tex:2610 mv:867 misc:627 imb:1 pmb:200 smb:375 d:- ref:0 ;
in:31 out:28 type:P dur:2 cpbdur:2 q:14.00 aq:6.48 tex:129781 mv:2909 misc:262 imb:6 pmb:542 smb:28 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:13.98 aq:10.69 tex:15055 mv:2140 misc:637 imb:0 pmb:357 smb:219 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:13.97 aq:12.27 tex:3009 mv:692 misc:603 imb:0 pmb:177 smb:399 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:13.99 aq:12.66 tex:3352 mv:1110 misc:610 imb:0 pmb:196 smb:380 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:13.78 aq:6.41 tex:164806 mv:3485 misc:181 imb:9 pmb:562 smb:5 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:13.89 aq:10.44 tex:33853 mv:4078 misc:341 imb:0 pmb:536 smb:40 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:13.94 aq:12.26 tex:9273 mv:1876 misc:667 imb:0 pmb:308 smb:268 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:13.83 aq:11.64 tex:4200 mv:896 misc:640 imb:0 pmb:213 smb:363 d:- ref:0 ;
in:37 out:36 type:P dur:2 cpbdur:2 q:13.51 aq:5.90 tex:147598 mv:3138 misc:224 imb:0 pmb:568 smb:8 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:13.64 aq:12.27 tex:5686 mv:1664 misc:650 imb:0 pmb:231 smb:345 d:- ref:0 ;
in:41 out:38 type:P dur:2 cpbdur:2 q:13.39 aq:5.92 tex:152154 mv:3255 misc:183 imb:9 pmb:561 smb:6 d:- ref:0 ;
in:39 out:39 type:B dur:2 cpbdur:2 q:13.45 aq:10.83 tex:25441 mv:3428 misc:483 imb:0 pmb:492 smb:84 d:- ref:0 ;
in:38 out:40 type:b dur:2 cpbdur:2 q:13.48 aq:11.43 tex:4795 mv:952 misc:637 imb:0 pmb:203 smb:373 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:13.42 aq:11.07 tex:3028 mv:685 misc:575 imb:0 pmb:147 smb:429 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:13.48 aq:6.22 tex:159915 mv:3755 misc:218 imb:7 pmb:555 smb:14 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:13.44 aq:10.57 tex:35694 mv:4418 misc:392 imb:1 pmb:507 smb:68 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:13.41 aq:12.04 tex:10106 mv:1604 misc:602 imb:0 pmb:222 smb:354 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:13.46 aq:12.07 tex:6609 mv:1618 misc:621 imb:0 pmb:236 smb:340 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:13.25 aq:6.01 tex:183734 mv:4046 misc:164 imb:11 pmb:562 smb:3 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:13.37 aq:10.52 tex:38482 mv:4384 misc:350 imb:0 pmb:527 smb:49 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:13.42 aq:12.28 tex:9289 mv:2239 misc:616 imb:0 pmb:313 smb:263 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:13.31 aq:10.93 tex:6027 mv:1153 misc:628 imb:0 pmb:202 smb:374 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:13.28 aq:6.05 tex:183288 mv:3837 misc:147 imb:8 pmb:566 smb:2 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:13.26 aq:9.96 tex:40088 mv:4117 misc:363 imb:0 pmb:523 smb:53 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:13.26 aq:12.10 tex:7522 mv:1737 misc:645 imb:1 pmb:262 smb:313 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:13.27 aq:11.11 tex:3429 mv:992 misc:619 imb:0 pmb:194 smb:382 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:13.28 aq:6.15 tex:180750 mv:3884 misc:174 imb:12 pmb:558 smb:6 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:13.28 aq:10.06 tex:39947 mv:4043 misc:354 imb:0 pmb:525 smb:51 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:13.28 aq:11.03 tex:6842 mv:1373 misc:609 imb:0 pmb:209 smb:367 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:13.28 aq:11.43 tex:8132 mv:1634 misc:674 imb:0 pmb:257 smb:319 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:13.28 aq:6.36 tex:164034 mv:3602 misc:204 imb:9 pmb:558 smb:9 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:13.28 aq:9.85 tex:28789 mv:2923 misc:544 imb:0 pmb:447 smb:129 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:13.28 aq:11.04 tex:5160 mv:1137 misc:607 imb:0 pmb:188 smb:388 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:13.28 aq:11.66 tex:8304 mv:1524 misc:604 imb:0 pmb:253 smb:323 d:- ref:0 ;
in:63 out:62 type:P dur:2 cpbdur:2 q:13.21 aq:6.08 tex:139113 mv:3562 misc:293 imb:15 pmb:537 smb:24 d:- ref:0 w:7,127,0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:13.24 aq:11.41 tex:7497 mv:1436 misc:643 imb:0 pmb:257 smb:319 d:- ref:0 ;
in:65 out:64 type:P dur:2 cpbdur:2 q:13.09 aq:5.75 tex:154370 mv:3162 misc:236 imb:3 pmb:551 smb:22 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:13.15 aq:11.64 tex:9000 mv:1831 misc:617 imb:1 pmb:235 smb:340 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:13.24 aq:6.12 tex:165980 mv:3829 misc:175 imb:9 pmb:562 smb:5 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:13.17 aq:10.30 tex:36909 mv:3723 misc:384 imb:1 pmb:508 smb:67 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:13.13 aq:11.16 tex:10172 mv:1714 misc:634 imb:0 pmb:265 smb:311 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:13.20 aq:9.85 tex:5165 mv:1157 misc:622 imb:0 pmb:221 smb:355 d:- ref:0 ;
in:71 out:70 type:P dur:2 cpbdur:2 q:13.39 aq:6.22 tex:110620 mv:2949 misc:383 imb:12 pmb:509 smb:55 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:13.31 aq:11.13 tex:8177 mv:1821 misc:634 imb:0 pmb:245 smb:331 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:13.28 aq:6.11 tex:188116 mv:3972 misc:144 imb:11 pmb:565 smb:0 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:13.34 aq:10.36 tex:38774 mv:4050 misc:376 imb:2 pmb:507 smb:67 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:13.36 aq:11.05 tex:6464 mv:1476 misc:668 imb:0 pmb:246 smb:330 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:13.31 aq:12.01 tex:8091 mv:1748 misc:577 imb:0 pmb:228 smb:348 d:- ref:0 ;
in:77 out:76 type:P dur:2 cpbdur:2 q:13.38 aq:5.99 tex:146376 mv:3287 misc:265 imb:10 pmb:549 smb:17 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:13.33 aq:10.99 tex:4633 mv:1168 misc:631 imb:0 pmb:206 smb:370 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:13.38 aq:6.14 tex:168029 mv:3389 misc:190 imb:9 pmb:557 smb:10 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:13.38 aq:10.32 tex:32975 mv:3986 misc:375 imb:0 pmb:511 smb:65 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:13.38 aq:11.81 tex:6246 mv:1699 misc:599 imb:0 pmb:265 smb:311 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:13.38 aq:11.72 tex:7540 mv:1603 misc:641 imb:0 pmb:263 smb:313 d:- ref:0 ;
in:83 out:82 type:P dur:2 cpbdur:2 q:13.49 aq:6.16 tex:104446 mv:2550 misc:348 imb:3 pmb:526 smb:47 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:13.43 aq:10.72 tex:2906 mv:892 misc:602 imb:1 pmb:188 smb:387 d:- ref:0 ;
in:87 out:84 type:P dur:2 cpbdur:2 q:13.36 aq:6.11 tex:176281 mv:3861 misc:178 imb:16 pmb:553 smb:7 d:- ref:0 ;
in:85 out:85 type:B dur:2 cpbdur:2 q:13.42 aq:10.34 tex:40806 mv:4786 misc:360 imb:0 pmb:522 smb:54 d:- ref:0 ;
in:84 out:86 type:b dur:2 cpbdur:2 q:13.45 aq:11.67 tex:7581 mv:1586 misc:601 imb:0 pmb:273 smb:303 d:- ref:0 ;
in:86 out:87 type:b dur:2 cpbdur:2 q:13.39 aq:10.86 tex:6918 mv:1250 misc:560 imb:1 pmb:175 smb:400 d:- ref:0 ;
in:89 out:88 type:P dur:2 cpbdur:2 q:13.43 aq:6.27 tex:95269 mv:2425 misc:394 imb:2 pmb:521 smb:53 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:13.39 aq:10.61 tex:2875 mv:654 misc:583 imb:0 pmb:145 smb:431 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:13.30 aq:6.62 tex:138176 mv:3771 misc:245 imb:8 pmb:548 smb:20 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:13.37 aq:9.50 tex:29407 mv:2814 misc:555 imb:0 pmb:437 smb:139 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:13.40 aq:11.28 tex:3798 mv:1116 misc:646 imb:0 pmb:224 smb:352 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:13.33 aq:11.72 tex:9800 mv:1923 misc:653 imb:0 pmb:288 smb:288 d:- ref:0 ;
in:95 out:94 type:P dur:2 cpbdur:2 q:13.19 aq:6.45 tex:154364 mv:3537 misc:227 imb:14 pmb:547 smb:15 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:13.25 aq:11.57 tex:10082 mv:2312 misc:638 imb:0 pmb:306 smb:270 d:- ref:0 ;
in:97 out:96 type:P dur:2 cpbdur:2 q:13.19 aq:6.16 tex:146209 mv:3520 misc:207 imb:18 pmb:550 smb:8 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:13.19 aq:10.68 tex:6262 mv:1263 misc:683 imb:0 pmb:257 smb:319 d:- ref:0 ;
in:99 out:98 type:P dur:2 cpbdur:2 q:13.30 aq:6.12 tex:133469 mv:3539 misc:232 imb:16 pmb:543 smb:17 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:13.24 aq:11.71 tex:6270 mv:1485 misc:629 imb:0 pmb:234 smb:342 d:- ref:0 ;
in:101 out:100 type:P dur:2 cpbdur:2 q:13.41 aq:6.25 tex:98641 mv:2717 misc:354 imb:5 pmb:521 smb:50 d:- ref:0 ;
