#options: 680x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=1 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:26.87 aq:17.15 tex:352435 mv:22691 misc:6058 imb:989 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:33.78 aq:28.24 tex:582 mv:38 misc:204 imb:1 pmb:15 smb:973 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:33.78 aq:37.53 tex:84 mv:9 misc:147 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:33.78 aq:38.00 tex:1 mv:3 misc:140 imb:0 pmb:1 smb:988 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:33.78 aq:36.48 tex:189 mv:12 misc:143 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:30.45 aq:23.41 tex:1072 mv:50 misc:254 imb:1 pmb:21 smb:967 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:32.12 aq:35.00 tex:111 mv:6 misc:163 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:32.95 aq:37.00 tex:27 mv:13 misc:136 imb:0 pmb:1 smb:988 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:31.29 aq:36.00 tex:80 mv:11 misc:149 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:26.45 aq:19.28 tex:5455 mv:109 misc:532 imb:0 pmb:93 smb:896 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:28.45 aq:32.44 tex:181 mv:21 misc:166 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:9 out:11 type:b dur:2 cpbdur:2 q:29.45 aq:34.00 tex:111 mv:15 misc:146 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:27.45 aq:32.00 tex:180 mv:9 misc:131 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:22.45 aq:15.41 tex:78978 mv:574 misc:720 imb:32 pmb:624 smb:333 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:24.45 aq:28.45 tex:232 mv:24 misc:168 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:25.45 aq:30.00 tex:278 mv:18 misc:152 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:23.45 aq:28.00 tex:295 mv:11 misc:134 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:20.52 aq:13.57 tex:62954 mv:355 misc:843 imb:10 pmb:598 smb:381 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:21.49 aq:22.66 tex:149 mv:15 misc:164 imb:0 pmb:4 smb:985 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:21.97 aq:25.20 tex:276 mv:11 misc:145 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:21.00 aq:24.20 tex:53 mv:9 misc:138 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:18.86 aq:12.09 tex:75937 mv:360 misc:847 imb:11 pmb:574 smb:404 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:19.69 aq:22.00 tex:321 mv:28 misc:179 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:20.10 aq:17.70 tex:26 mv:9 misc:141 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:19.27 aq:24.00 tex:274 mv:13 misc:145 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:17.47 aq:9.99 tex:210561 mv:1265 misc:534 imb:117 pmb:694 smb:178 d:- ref:0 ;
in:27 out:26 type:P dur:2 cpbdur:2 q:18.77 aq:11.77 tex:65937 mv:816 misc:791 imb:63 pmb:636 smb:290 d:- ref:0 ;
in:26 out:27 type:b dur:2 cpbdur:2 q:18.12 aq:17.81 tex:614 mv:106 misc:320 imb:1 pmb:45 smb:943 d:- ref:0 ;
in:31 out:28 type:P dur:2 cpbdur:2 q:18.41 aq:10.53 tex:112199 mv:801 misc:632 imb:59 pmb:690 smb:240 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:18.59 aq:17.90 tex:735 mv:86 misc:315 imb:0 pmb:30 smb:959 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:18.68 aq:21.37 tex:205 mv:23 misc:172 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:18.50 aq:21.41 tex:238 mv:45 misc:189 imb:0 pmb:10 smb:979 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:17.61 aq:10.50 tex:45663 mv:484 misc:941 imb:22 pmb:545 smb:422 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:18.01 aq:16.73 tex:417 mv:42 misc:213 imb:1 pmb:9 smb:979 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:18.21 aq:23.00 tex:2 mv:9 misc:141 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:17.81 aq:18.84 tex:262 mv:12 misc:142 imb:0 pmb:3 smb:986 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:16.44 aq:9.41 tex:53250 mv:297 misc:917 imb:6 pmb:564 smb:419 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:17.03 aq:15.62 tex:374 mv:45 misc:221 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:17.32 aq:21.70 tex:183 mv:20 misc:165 imb:0 pmb:6 smb:983 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:16.73 aq:21.00 tex:187 mv:7 misc:134 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:15.41 aq:8.63 tex:49199 mv:208 misc:897 imb:3 pmb:520 smb:466 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:15.93 aq:13.29 tex:107 mv:26 misc:203 imb:0 pmb:9 smb:980 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:16.18 aq:18.63 tex:19 mv:8 misc:141 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:15.67 aq:20.00 tex:0 mv:0 misc:120 imb:0 pmb:0 smb:989 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:14.42 aq:7.78 tex:62380 mv:243 misc:905 imb:4 pmb:502 smb:483 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:14.91 aq:14.93 tex:178 mv:77 misc:297 imb:0 pmb:25 smb:964 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:15.16 aq:20.00 tex:2 mv:8 misc:134 imb:0 pmb:2 smb:987 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:14.67 aq:19.00 tex:20 mv:21 misc:159 imb:0 pmb:5 smb:984 d:- ref:0 ;
in:50 out:48 type:P dur:2 cpbdur:2 q:13.57 aq:6.70 tex:246121 mv:1232 misc:567 imb:98 pmb:703 smb:188 d:- ref:0 ;
in:48 out:49 type:B dur:2 cpbdur:2 q:14.13 aq:14.57 tex:363 mv:175 misc:646 imb:2 pmb:119 smb:868 d:- ref:0 ;
in:49 out:50 type:b dur:2 cpbdur:2 q:13.85 aq:12.71 tex:215 mv:117 misc:348 imb:1 pmb:46 smb:942 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:14.07 aq:7.46 tex:92160 mv:637 misc:755 imb:38 pmb:656 smb:295 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:14.29 aq:8.23 tex:28209 mv:335 misc:1000 imb:12 pmb:450 smb:527 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:14.18 aq:15.30 tex:227 mv:101 misc:344 imb:0 pmb:33 smb:956 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:14.12 aq:14.52 tex:152 mv:35 misc:205 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:14.23 aq:14.63 tex:104 mv:18 misc:174 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:13.35 aq:7.64 tex:33411 mv:212 misc:841 imb:2 pmb:414 smb:573 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:13.82 aq:14.28 tex:216 mv:71 misc:281 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:14.05 aq:14.99 tex:88 mv:24 misc:176 imb:0 pmb:8 smb:981 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:13.58 aq:14.07 tex:66 mv:44 misc:194 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:12.48 aq:7.03 tex:50484 mv:310 misc:926 imb:10 pmb:404 smb:575 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:12.91 aq:14.75 tex:378 mv:133 misc:401 imb:0 pmb:47 smb:942 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:13.13 aq:13.67 tex:150 mv:41 misc:209 imb:0 pmb:14 smb:975 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:12.70 aq:14.01 tex:174 mv:34 misc:216 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:67 out:64 type:P dur:2 cpbdur:2 q:11.73 aq:6.61 tex:39222 mv:246 misc:868 imb:4 pmb:370 smb:615 d:- ref:0 ;
in:65 out:65 type:B dur:2 cpbdur:2 q:12.11 aq:12.16 tex:464 mv:172 misc:484 imb:0 pmb:60 smb:929 d:- ref:0 ;
in:64 out:66 type:b dur:2 cpbdur:2 q:12.29 aq:16.17 tex:183 mv:56 misc:265 imb:0 pmb:20 smb:969 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:11.92 aq:15.34 tex:95 mv:25 misc:192 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:71 out:68 type:P dur:2 cpbdur:2 q:10.96 aq:6.82 tex:40280 mv:169 misc:751 imb:1 pmb:308 smb:680 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:11.34 aq:11.44 tex:391 mv:111 misc:346 imb:0 pmb:37 smb:952 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:11.54 aq:14.14 tex:243 mv:61 misc:240 imb:0 pmb:19 smb:970 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:11.15 aq:15.58 tex:89 mv:46 misc:217 imb:0 pmb:12 smb:977 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:10.21 aq:3.16 tex:590819 mv:4755 misc:378 imb:507 pmb:408 smb:74 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:10.58 aq:11.15 tex:1187 mv:117 misc:400 imb:0 pmb:54 smb:935 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:10.77 aq:15.08 tex:122 mv:44 misc:226 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:10.40 aq:10.97 tex:2329 mv:103 misc:304 imb:0 pmb:38 smb:951 d:- ref:0 ;
in:78 out:76 type:P dur:2 cpbdur:2 q:11.82 aq:5.08 tex:85405 mv:646 misc:749 imb:36 pmb:494 smb:459 d:- ref:0 ;
in:76 out:77 type:B dur:2 cpbdur:2 q:10.75 aq:9.66 tex:1849 mv:271 misc:656 imb:3 pmb:140 smb:846 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:11.28 aq:5.86 tex:623 mv:70 misc:251 imb:0 pmb:18 smb:971 d:- ref:0 ;
in:80 out:79 type:P dur:2 cpbdur:2 q:11.55 aq:5.16 tex:61887 mv:556 misc:853 imb:30 pmb:472 smb:487 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:11.69 aq:9.50 tex:595 mv:105 misc:348 imb:0 pmb:55 smb:934 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:11.39 aq:4.76 tex:30850 mv:332 misc:842 imb:15 pmb:289 smb:685 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:11.47 aq:11.19 tex:3119 mv:135 misc:346 imb:0 pmb:43 smb:946 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:11.51 aq:7.11 tex:730 mv:77 misc:233 imb:0 pmb:22 smb:967 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:11.43 aq:12.13 tex:1233 mv:66 misc:213 imb:1 pmb:18 smb:970 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:10.72 aq:4.35 tex:31868 mv:189 misc:807 imb:4 pmb:257 smb:728 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:11.06 aq:6.06 tex:1858 mv:103 misc:279 imb:0 pmb:31 smb:958 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:11.22 aq:14.76 tex:1731 mv:82 misc:227 imb:1 pmb:20 smb:968 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:10.89 aq:5.95 tex:324 mv:52 misc:224 imb:1 pmb:13 smb:975 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:10.06 aq:3.99 tex:19140 mv:127 misc:765 imb:1 pmb:208 smb:780 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:10.39 aq:7.28 tex:722 mv:71 misc:279 imb:0 pmb:21 smb:968 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:10.56 aq:14.11 tex:428 mv:36 misc:208 imb:0 pmb:11 smb:978 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:10.23 aq:5.23 tex:499 mv:32 misc:205 imb:1 pmb:8 smb:980 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:9.36 aq:3.76 tex:25361 mv:168 misc:751 imb:5 pmb:224 smb:760 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:9.71 aq:9.20 tex:483 mv:83 misc:322 imb:0 pmb:28 smb:961 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:9.89 aq:12.21 tex:415 mv:53 misc:204 imb:0 pmb:13 smb:976 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:9.54 aq:5.92 tex:148 mv:27 misc:193 imb:0 pmb:7 smb:982 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:8.69 aq:4.52 tex:250484 mv:1201 misc:539 imb:127 pmb:633 smb:229 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:9.03 aq:7.62 tex:1454 mv:63 misc:387 imb:0 pmb:45 smb:944 d:- ref:0 ;
